bioblitz,id,month_year,observations,observers,species
N,apr_19_m,4/1/19,454,5,105
Y,may_19_b,5/1/19,405,13,140
Y,apr_19_b,4/1/19,344,15,96
Y,apr_21_b,4/1/21,287,5,82
Y,nov_20_b,11/1/20,276,7,96
Y,feb_20_b,2/1/20,273,9,41
N,dec_20_m,12/1/20,262,7,91
N,may_20_m,5/1/20,258,7,82
N,feb_20_m,2/1/20,251,2,26
Y,oct_20_b,10/1/20,229,7,100
Y,jan_21_b,1/1/21,225,5,65
Y,aug_21_b,8/1/21,220,6,74
Y,jan_20_b,1/1/20,205,6,68
N,jan_20_m,1/1/20,201,2,24
Y,feb_21_b,2/1/21,188,6,65
Y,jun_19_b,6/1/19,188,5,63
N,mar_21_m,3/1/21,186,6,52
Y,oct_19_b,10/1/19,178,9,67
Y,mar_20_b,3/1/20,166,7,55
Y,sep_21_b,9/1/21,146,6,53
N,jul_19_m,7/1/19,123,8,54
N,mar_20_m,3/1/20,120,3,18
Y,nov_19_b,11/1/19,116,5,44
N,dec_19_m,12/1/19,104,4,22
N,jan_21_m,1/1/21,98,1,43
N,oct_19_m,10/1/19,82,5,39
N,nov_19_m,11/1/19,71,3,19
N,jul_20_m,7/1/20,70,1,34
N,oct_20_m,10/1/20,52,2,19
N,aug_21_m,8/1/21,49,1,24
N,feb_21_m,2/1/21,39,1,17
N,sep_19_m,9/1/19,23,1,18
Y,mar_19_b,3/1/19,20,3,13
N,jun_19_m,6/1/19,19,2,15
N,sep_21_m,9/1/21,18,2,10
N,aug_19_m,8/1/19,14,2,9
N,nov_20_m,11/1/20,3,1,2
