id,observed_on,time_observed_at,user_id,latitude,longitude,scientific_name
24610445,5/5/19,2019-05-05 17:19:37 UTC,98743,34.41215413,-119.8458819,Plantae
24610452,5/5/19,2019-05-05 17:52:57 UTC,398383,34.40622,-119.847145,Abronia umbellata
24610480,5/5/19,2019-05-05 17:20:47 UTC,98743,34.41239167,-119.8455993,Plantago lanceolata
24610504,5/5/19,2019-05-05 17:55:13 UTC,1376052,34.41328133,-119.8481144,Salvia leucantha
24610512,5/5/19,2019-05-05 17:22:18 UTC,98743,34.41257872,-119.8451317,Plantae
24610532,5/5/19,2019-05-05 17:57:32 UTC,1376052,34.41192011,-119.8479004,Begonia cucullata
24610534,5/5/19,2019-05-05 17:22:51 UTC,98743,34.41255382,-119.8450825,Asteraceae
24610556,5/5/19,2019-05-05 17:23:56 UTC,98743,34.41230258,-119.8445311,Chionanthus virginicus
24610580,5/5/19,2019-05-05 17:24:57 UTC,98743,34.41226599,-119.8444964,Strelitzia reginae
24610593,5/5/19,2019-05-05 17:51:08 UTC,398383,34.40617833,-119.8468783,Camissoniopsis cheiranthifolia
24610621,5/5/19,2019-05-05 17:27:44 UTC,98743,34.41261706,-119.8442158,Pelargonium capitatum
24610641,5/5/19,2019-05-05 17:28:26 UTC,98743,34.41249067,-119.8442151,Rhus integrifolia
24610674,5/5/19,2019-05-05 17:28:59 UTC,98743,34.41247298,-119.8441921,Plantae
24610702,5/5/19,2019-05-05 17:29:57 UTC,98743,34.41259963,-119.8441777,Plantae
24610734,5/5/19,2019-05-05 17:30:50 UTC,98743,34.41264451,-119.8441361,Plantae
24610771,5/5/19,2019-05-05 17:31:42 UTC,98743,34.41270801,-119.8439481,Pelargonium capitatum
24610809,5/5/19,2019-05-05 17:32:21 UTC,98743,34.41281689,-119.8439567,Erodium cicutarium
24610845,5/5/19,2019-05-05 17:32:58 UTC,98743,34.41278357,-119.8439763,Plantae
24610862,5/5/19,2019-05-05 17:33:35 UTC,98743,34.41279128,-119.8439711,Plantae
24610905,5/5/19,2019-05-05 17:39:09 UTC,398383,34.40630833,-119.8445367,Leptospermum laevigatum
24610913,5/5/19,2019-05-05 17:34:14 UTC,98743,34.41277846,-119.8439532,Plantae
24610933,5/5/19,2019-05-05 17:35:59 UTC,98743,34.41285448,-119.8439551,Plantae
24610948,5/5/19,2019-05-05 17:36:31 UTC,98743,34.41282887,-119.8439206,Rosa chinensis
24610991,5/5/19,2019-05-05 17:37:09 UTC,98743,34.41287112,-119.8439092,Melaleuca
24611012,5/5/19,2019-05-05 17:37:46 UTC,98743,34.41292196,-119.8439499,Pelargonium capitatum
24611028,5/5/19,2019-05-05 17:32:20 UTC,1721975,34.41228485,-119.8431015,Cotoneaster
24611032,5/5/19,2019-05-05 17:38:25 UTC,98743,34.41295196,-119.8439332,Aloe maculata
24611063,5/5/19,2019-05-05 17:38:56 UTC,98743,34.41294455,-119.8439439,Plantae
24611087,5/5/19,2019-05-05 17:39:36 UTC,98743,34.4130142,-119.8438602,Plantae
24611128,5/5/19,2019-05-05 17:40:36 UTC,98743,34.41317102,-119.8432615,Pelargonium × hortorum
24611164,5/5/19,2019-05-05 17:41:25 UTC,98743,34.41319533,-119.8432205,Plantae
24611193,5/5/19,2019-05-05 17:42:55 UTC,98743,34.41320862,-119.8424375,Arctostaphylos
24611221,5/5/19,2019-05-05 17:43:37 UTC,98743,34.41292803,-119.8424199,Plantae
24611238,5/5/19,2019-05-05 17:44:18 UTC,98743,34.41288432,-119.8424503,Encelia californica
24611273,5/5/19,2019-05-05 17:45:45 UTC,98743,34.4129445,-119.842169,Dimorphotheca fruticosa
24611351,5/5/19,2019-05-05 17:46:19 UTC,98743,34.41295477,-119.842169,Plantae
24611387,5/5/19,2019-05-05 17:48:46 UTC,98743,34.41245751,-119.8420355,Melaleuca
24611447,5/5/19,2019-05-05 17:49:19 UTC,98743,34.41242529,-119.8420333,Salvia leucophylla
24611470,5/5/19,2019-05-05 17:50:17 UTC,98743,34.41224591,-119.842066,Eriogonum
24611505,5/5/19,2019-05-05 17:50:58 UTC,98743,34.41231733,-119.84201,Eriogonum
24611530,5/5/19,2019-05-05 17:52:20 UTC,98743,34.41225002,-119.8420377,Asteraceae
24611566,5/5/19,2019-05-05 17:54:58 UTC,98743,34.41224017,-119.8420948,Achillea millefolium
24611596,5/5/19,2019-05-05 17:57:03 UTC,98743,34.41234122,-119.8421683,Dudleya pulverulenta
24611623,5/5/19,2019-05-05 17:57:39 UTC,98743,34.41213628,-119.8420789,Salvia spathacea
24611666,5/5/19,2019-05-05 17:58:22 UTC,98743,34.4118932,-119.8420605,Eschscholzia californica
24612683,5/5/19,2019-05-05 17:21:36 UTC,398383,34.4085,-119.84423,Convolvulaceae
24612941,5/5/19,2019-05-05 17:22:51 UTC,398383,34.40854167,-119.84413,Lonicera japonica
24613108,5/5/19,2019-05-05 17:23:46 UTC,398383,34.40848,-119.843955,Pittosporum
24613355,5/5/19,2019-05-05 17:25:53 UTC,398383,34.40808667,-119.843705,Escallonia rubra
24613437,5/5/19,2019-05-05 17:26:25 UTC,398383,34.40798,-119.8436667,Fremontodendron californicum
24613561,5/5/19,2019-05-05 17:27:22 UTC,398383,34.407895,-119.8438033,Gambelia speciosa
24613774,5/5/19,2019-05-05 17:28:39 UTC,398383,34.40728333,-119.84365,Pelargonium capitatum
24613939,5/5/19,2019-05-05 17:30:40 UTC,398383,34.407295,-119.843505,Epilobium canum
24614140,5/5/19,2019-05-05 17:37:46 UTC,398383,34.406395,-119.844445,Lysimachia arvensis
24614698,5/5/19,2019-05-05 17:43:07 UTC,398383,34.40638,-119.8455717,Solanum
24614976,5/5/19,2019-05-05 17:45:40 UTC,398383,34.40619667,-119.846,Camissoniopsis
24615499,5/5/19,2019-05-05 17:46:51 UTC,398383,34.40624167,-119.8459783,Silene gallica
24615632,5/5/19,2019-05-05 17:54:22 UTC,398383,34.41874435,-119.8040917,Abronia maritima
24615807,5/5/19,2019-05-05 17:58:59 UTC,398383,34.40692833,-119.848275,Oenothera suffrutescens
24616170,5/5/19,2019-05-05 17:16:16 UTC,1721947,34.41219541,-119.8462588,Plantae
24616200,5/5/19,2019-05-05 17:19:21 UTC,1721947,34.41220832,-119.8454049,Geraniaceae
24616353,5/5/19,2019-05-05 17:16:51 UTC,398383,34.40883833,-119.84497,Diplacus longiflorus
24616536,5/5/19,2019-05-05 17:20:07 UTC,398383,34.40850833,-119.8442467,Bombus melanopygus
24616799,5/5/19,2019-05-05 17:20:07 UTC,398383,34.40850833,-119.8442467,Echium candicans
24617047,5/5/19,2019-05-05 17:32:51 UTC,398383,34.40670333,-119.8438867,Sonchus oleraceus
24617294,5/5/19,2019-05-05 17:21:14 UTC,398383,34.4085,-119.8442467,Calypte anna
24617435,5/5/19,2019-05-05 17:34:58 UTC,398383,34.406345,-119.8440867,Raphanus sativus
24617755,5/5/19,2019-05-05 17:55:41 UTC,398383,34.4064,-119.8471967,Phacelia
24619930,5/5/19,2019-05-05 17:34:15 UTC,349823,34.41125607,-119.8502067,Frankenia salina
24619953,5/5/19,2019-05-05 17:36:39 UTC,349823,34.41136244,-119.8502103,Charadriiformes
24619965,5/5/19,2019-05-05 17:38:41 UTC,349823,34.41120212,-119.8507174,Isocoma
24619987,5/5/19,2019-05-05 17:39:18 UTC,349823,34.41110225,-119.8504181,Diabrotica undecimpunctata
24620005,5/5/19,2019-05-05 17:43:09 UTC,349823,34.41122075,-119.8506661,Sayornis nigricans
24620017,5/5/19,2019-05-05 17:44:24 UTC,349823,34.4108871,-119.8510129,Encelia californica
24620041,5/5/19,2019-05-05 17:44:46 UTC,349823,34.41091354,-119.8512503,Apocrita
24620074,5/5/19,2019-05-05 17:49:47 UTC,349823,34.41092007,-119.8512535,Linepithema humile
24620092,5/5/19,2019-05-05 17:51:35 UTC,349823,34.4109365,-119.8512443,Aphididae
24620121,5/5/19,2019-05-05 17:52:33 UTC,349823,34.41094407,-119.8512451,Sambucus cerulea
24620133,5/5/19,2019-05-05 17:55:26 UTC,349823,34.41149346,-119.850904,Agaonidae
24620152,5/5/19,2019-05-05 18:02:12 UTC,349823,34.4110935,-119.8466234,Calystegia
24620171,5/5/19,2019-05-05 18:03:31 UTC,349823,34.41168304,-119.8487891,Asteraceae
24626532,5/5/19,2019-05-05 17:45:24 UTC,1316650,34.4153574,-119.8488265,Westringia
24626641,5/5/19,2019-05-05 17:46:13 UTC,1316650,34.41542144,-119.8487434,Sonchus oleraceus
24626669,5/5/19,2019-05-05 17:48:17 UTC,1316650,34.41533112,-119.8495579,Salvia leucantha
24626721,5/5/19,2019-05-05 17:49:28 UTC,1316650,34.41525108,-119.849692,Plantae
24626793,5/5/19,2019-05-05 17:49:53 UTC,1316650,34.41528054,-119.8497812,Asparagaceae
24626874,5/5/19,2019-05-05 17:58:33 UTC,1316650,34.4120056,-119.8482001,Euphagus cyanocephalus
24626904,5/5/19,2019-05-05 17:58:53 UTC,1316650,34.41202752,-119.8482497,Plantae
24636204,5/5/19,2019-05-05 17:27:16 UTC,1134267,34.412025,-119.8444667,Plantae
24636239,5/5/19,2019-05-05 17:28:55 UTC,1134267,34.41213833,-119.8437717,Dimorphotheca fruticosa
24636280,5/5/19,2019-05-05 17:29:32 UTC,1134267,34.41228,-119.8434217,Asteraceae
24636306,5/5/19,2019-05-05 17:29:56 UTC,1134267,34.41229667,-119.8433833,Asteraceae
24636342,5/5/19,2019-05-05 17:31:02 UTC,1134267,34.41208667,-119.843545,Pelargonium × hortorum
24636394,5/5/19,2019-05-05 17:32:42 UTC,1134267,34.41248333,-119.8431333,Pittosporum
24636447,5/5/19,2019-05-05 17:33:10 UTC,1134267,34.41218,-119.8432533,Rhus integrifolia
24636507,5/5/19,2019-05-05 17:33:37 UTC,1134267,34.41230333,-119.8427417,Echium candicans
24636617,5/5/19,2019-05-05 17:33:51 UTC,1134267,34.41234167,-119.84282,Ericaceae
24636644,5/5/19,2019-05-05 17:34:52 UTC,1134267,34.412395,-119.8427717,Berberidaceae
24636669,5/5/19,2019-05-05 17:35:43 UTC,1134267,34.41238833,-119.8430633,Melaleuca
24636716,5/5/19,2019-05-05 17:39:56 UTC,1134267,34.413145,-119.84195,Pelargonium × hortorum
24636755,5/5/19,2019-05-05 17:40:10 UTC,1134267,34.41316167,-119.84195,Brugmansia
24636811,5/5/19,2019-05-05 17:43:00 UTC,1134267,34.41244167,-119.841775,Salvia leucophylla
24636849,5/5/19,2019-05-05 17:43:47 UTC,1134267,34.41231667,-119.8420783,Eriogonum
24636882,5/5/19,2019-05-05 17:44:23 UTC,1134267,34.41231167,-119.84205,Achillea millefolium
24636926,5/5/19,2019-05-05 17:44:57 UTC,1134267,34.41232833,-119.8420783,Symphyotrichum
24636976,5/5/19,2019-05-05 17:46:16 UTC,1134267,34.41231167,-119.842225,Plantae
24637025,5/5/19,2019-05-05 17:47:16 UTC,1134267,34.411895,-119.842095,Eschscholzia californica
24637052,5/5/19,2019-05-05 17:47:40 UTC,1134267,34.41187,-119.8421167,Plantae
24637085,5/5/19,2019-05-05 17:48:43 UTC,1134267,34.411805,-119.8421083,Salvia leucophylla
24641658,5/5/19,2019-05-05 17:51:07 UTC,1134267,34.41236333,-119.842225,Plantae
24641691,5/5/19,2019-05-05 17:59:20 UTC,1134267,34.41278,-119.8427117,Carissa macrocarpa
24641726,5/5/19,2019-05-05 17:59:35 UTC,1134267,34.41277,-119.8431633,Pelargonium capitatum
24641811,5/5/19,2019-05-05 17:59:53 UTC,1134267,34.41277833,-119.8432383,Lupinus
24641870,5/5/19,2019-05-05 18:00:28 UTC,1134267,34.41277,-119.843375,Hippeastrum
24642322,5/5/19,2019-05-05 17:33:24 UTC,1721975,34.41213226,-119.8428421,Salvia rosmarinus
24642374,5/5/19,2019-05-05 17:37:14 UTC,1721975,34.41249847,-119.8424225,Cotoneaster
24642437,5/5/19,2019-05-05 17:38:49 UTC,1721975,34.41279602,-119.8421021,Dimorphotheca fruticosa
24642503,5/5/19,2019-05-05 17:39:33 UTC,1721975,34.41293335,-119.8419647,Aquilegia chrysantha
24642583,5/5/19,2019-05-05 17:42:00 UTC,1721975,34.41261292,-119.8418732,Alcea rosea
24642660,5/5/19,2019-05-05 17:42:48 UTC,1721975,34.41275024,-119.8419647,Alcea rosea
24642761,5/5/19,2019-05-05 17:44:02 UTC,1721975,34.41235733,-119.8420258,Taraxacum officinale
24642850,5/5/19,2019-05-05 17:52:44 UTC,1721975,34.41234207,-119.842308,Lamiales
24671231,5/5/19,2019-05-05 17:24:36 UTC,1721947,34.41203046,-119.843669,Geraniaceae
24671287,5/6/19,2019-05-06 15:52:16 UTC,1376052,34.41614161,-119.8454547,Rosa chinensis
24671346,5/6/19,2019-05-06 15:53:43 UTC,1376052,34.41617761,-119.8455205,Agapanthus praecox
24671389,5/6/19,2019-05-06 15:54:24 UTC,1376052,34.41607783,-119.8453687,Pittosporum tobira
24671437,5/6/19,2019-05-06 15:55:16 UTC,1376052,34.41597108,-119.8452707,Agapanthus praecox
24671481,5/6/19,2019-05-06 15:56:03 UTC,1376052,34.41612967,-119.844965,Alcea
24671482,5/5/19,2019-05-05 17:25:55 UTC,1721947,34.41191097,-119.8436451,Tropaeolum majus
24671500,5/5/19,2019-05-05 17:27:08 UTC,1721947,34.41209227,-119.8436444,Vinca major
24671536,5/5/19,2019-05-05 17:28:16 UTC,1721947,34.41209441,-119.8436232,Asteraceae
24671552,5/5/19,2019-05-05 17:30:20 UTC,1721947,34.41194362,-119.8435751,Plantae
24671690,5/6/19,2019-05-06 15:56:37 UTC,1376052,34.41593491,-119.8449273,Rhaphiolepis indica
24671710,5/6/19,2019-05-06 15:57:19 UTC,1376052,34.41575504,-119.8447298,Pittosporum tobira
24671729,5/6/19,2019-05-06 15:57:59 UTC,1376052,34.41569787,-119.8446115,Pyracantha
24671822,5/5/19,2019-05-05 17:33:07 UTC,1721947,34.41195586,-119.8429493,Echium candicans
24671844,5/5/19,2019-05-05 17:34:24 UTC,1721947,34.41188981,-119.8429571,Alcea
24673690,5/6/19,2019-05-06 16:42:49 UTC,1376052,34.41623754,-119.8444676,Iris × germanica
24673752,5/6/19,2019-05-06 16:43:25 UTC,1376052,34.41629366,-119.8443707,Clivia miniata
24673791,5/6/19,2019-05-06 16:44:11 UTC,1376052,34.41598156,-119.8443362,Hemerocallis lilioasphodelus
24673827,5/6/19,2019-05-06 16:44:43 UTC,1376052,34.41615712,-119.844236,
24673867,5/6/19,2019-05-06 16:45:50 UTC,1376052,34.41613864,-119.8441885,Hemerocallis lilioasphodelus
24673915,5/6/19,2019-05-06 16:46:38 UTC,1376052,34.41606597,-119.8444308,Rhaphiolepis indica
24674092,5/6/19,2019-05-06 16:47:12 UTC,1376052,34.41611948,-119.8444837,Agapanthus praecox
24674196,5/6/19,2019-05-06 16:48:39 UTC,1376052,34.41597293,-119.8443802,Begonia sec
24674806,5/5/19,2019-05-05 17:35:27 UTC,1721947,34.41206843,-119.8430097,Plantae
24674816,5/5/19,2019-05-05 17:36:22 UTC,1721947,34.41214512,-119.8431363,Plantae
24674863,5/5/19,2019-05-05 17:38:53 UTC,1721947,34.41237101,-119.8426315,Plantae
24674893,5/5/19,2019-05-05 17:40:35 UTC,1721947,34.41225065,-119.8423914,Plantae
24674913,5/5/19,2019-05-05 17:41:16 UTC,1721947,34.41241845,-119.8420414,Achillea millefolium
24674929,5/5/19,2019-05-05 17:42:05 UTC,1721947,34.41240974,-119.8421853,Alcea rosea
24674939,5/5/19,2019-05-05 17:45:16 UTC,1721947,34.41197673,-119.8417739,Carpobrotus edulis
24674957,5/5/19,2019-05-05 17:46:22 UTC,1721947,34.41209269,-119.8420021,Sempervivoideae
24674968,5/5/19,2019-05-05 17:47:51 UTC,1721947,34.41203963,-119.8420788,Eschscholzia californica
24674981,5/5/19,2019-05-05 17:51:47 UTC,1721947,34.41217039,-119.8435207,Erigeron karvinskianus
24675005,5/5/19,2019-05-05 17:52:41 UTC,1721947,34.41182741,-119.8432789,Bougainvillea
24675028,5/6/19,2019-05-06 17:00:53 UTC,1721947,34.41263597,-119.8473103,Rhododendron
24679358,5/6/19,2019-05-06 18:12:18 UTC,1583013,34.41312212,-119.8474623,Echium candicans
24679377,5/6/19,2019-05-06 18:13:42 UTC,1583013,34.41312828,-119.8485309,Carpobrotus chilensis
24679588,5/6/19,2019-05-06 18:15:31 UTC,1583013,34.41375679,-119.8489524,Pinus
24679605,5/6/19,2019-05-06 18:17:26 UTC,1583013,34.41398122,-119.8498275,Acacia longifolia
24679646,5/6/19,2019-05-06 18:18:58 UTC,1583013,34.41453933,-119.8506385,Pyracantha coccinea
24679785,5/6/19,2019-05-06 18:21:29 UTC,1583013,34.41544591,-119.8518845,Bougainvillea
24679820,5/6/19,2019-05-06 18:22:25 UTC,1583013,34.41571145,-119.8522025,
24682549,5/6/19,2019-05-06 19:04:41 UTC,1376052,34.41474712,-119.8464415,Agapanthus praecox
24682584,5/6/19,2019-05-06 19:05:59 UTC,1376052,34.41479711,-119.8463199,Asteraceae
24682665,5/6/19,2019-05-06 19:07:38 UTC,1376052,34.4150251,-119.8463618,Clivia miniata
24682708,5/6/19,2019-05-06 19:08:46 UTC,1376052,34.41514714,-119.8463685,Agapanthus praecox
24691759,5/6/19,2019-05-06 21:31:09 UTC,624629,34.41238761,-119.8470385,Rhododendron
24700293,5/6/19,2019-05-06 21:00:29 UTC,1721947,34.41125182,-119.8505791,Asteraceae
24729873,5/6/19,2019-05-06 21:02:18 UTC,1721947,34.41097036,-119.851181,Encelia californica
24729892,5/6/19,2019-05-06 21:04:09 UTC,1721947,34.4110292,-119.8517251,Rhododendron
24733258,5/6/19,2019-05-06 21:06:43 UTC,1721947,34.41036765,-119.8521676,
24733320,5/6/19,2019-05-06 21:07:59 UTC,1721947,34.41017395,-119.8522309,Salvia rosmarinus
24733709,5/7/19,2019-05-07 16:08:29 UTC,1521145,34.41355341,-119.8488099,Pittosporum tobira
24733745,5/7/19,2019-05-07 16:09:21 UTC,1521145,34.41481727,-119.8490809,Bougainvillea
24733780,5/7/19,2019-05-07 16:10:01 UTC,1521145,34.41485453,-119.8491169,Tabebuia heterophylla
24733800,5/7/19,2019-05-07 16:10:50 UTC,1521145,34.41496907,-119.8491695,Trachelospermum jasminoides
24738535,5/6/19,2019-05-06 21:09:21 UTC,1721947,34.40986826,-119.8522845,Carissa macrocarpa
24739893,5/6/19,2019-05-06 21:11:24 UTC,1721947,34.40942746,-119.8527263,Cotinus coggygria
24739951,5/6/19,2019-05-06 21:12:26 UTC,1721947,34.40946019,-119.8527449,
24762756,5/7/19,2019-05-08 01:05:05 UTC,1573615,34.41065335,-119.8446659,Aloe maculata
24796105,5/8/19,2019-05-08 18:40:23 UTC,1134267,34.41478676,-119.8431812,Salvia
24797759,5/8/19,2019-05-08 19:16:30 UTC,1648999,34.41526742,-119.8471872,Echium candicans
24840715,5/8/19,2019-05-08 22:11:52 UTC,1521145,34.4160158,-119.8449001,Dimorphotheca fruticosa
24840869,5/8/19,2019-05-08 22:12:30 UTC,1521145,34.4161085,-119.8450389,Alcea rosea
24850417,5/9/19,2019-05-09 19:22:32 UTC,1573615,34.41076642,-119.8446384,Aloe maculata
24851814,5/8/19,2019-05-08 22:13:12 UTC,1521145,34.41612045,-119.8449254,Alcea rosea
24851822,5/8/19,2019-05-08 22:18:09 UTC,1521145,34.41586532,-119.844509,Clivia miniata
24851827,5/8/19,2019-05-08 22:18:31 UTC,1521145,34.41579758,-119.8445245,Clivia miniata
24851836,5/8/19,2019-05-08 22:21:41 UTC,1521145,34.41616848,-119.8450263,Dimorphotheca fruticosa
24891438,5/10/19,2019-05-10 17:07:23 UTC,1521145,34.41334285,-119.8421464,Convolvulaceae
24891456,5/10/19,2019-05-10 17:08:45 UTC,1521145,34.41262319,-119.8427836,Plantae
24891624,5/10/19,2019-05-10 17:10:10 UTC,1521145,34.41293545,-119.8424211,Encelia californica
24891654,5/10/19,2019-05-10 17:10:59 UTC,1521145,34.41292481,-119.842381,Encelia californica
24891686,5/10/19,2019-05-10 17:12:06 UTC,1521145,34.4129419,-119.8420567,Dimorphotheca fruticosa
24891710,5/10/19,2019-05-10 17:13:25 UTC,1521145,34.41255969,-119.8418535,Alcea rosea
24891752,5/10/19,2019-05-10 17:15:02 UTC,1521145,34.41235815,-119.8421089,Achillea millefolium
24891784,5/10/19,2019-05-10 17:15:33 UTC,1521145,34.41226779,-119.8421033,Asteraceae
24891805,5/10/19,2019-05-10 17:16:16 UTC,1521145,34.41238987,-119.8420529,Alcea rosea
24891838,5/10/19,2019-05-10 17:17:04 UTC,1521145,34.41236058,-119.8421919,Eriogonum
24891851,5/10/19,2019-05-10 17:18:37 UTC,1521145,34.41230714,-119.8420846,Dudleya
24891870,5/10/19,2019-05-10 17:19:28 UTC,1521145,34.4123135,-119.8418466,Salvia spathacea
24891910,5/10/19,2019-05-10 17:20:45 UTC,1521145,34.41193859,-119.8420362,Dudleya
24891934,5/10/19,2019-05-10 17:21:19 UTC,1521145,34.41188956,-119.8420129,Opuntia
24891971,5/10/19,2019-05-10 17:22:09 UTC,1521145,34.41183721,-119.842062,Eschscholzia californica
24892037,5/10/19,2019-05-10 17:22:45 UTC,1521145,34.41185532,-119.8421202,Opuntia
24892079,5/10/19,2019-05-10 17:23:17 UTC,1521145,34.41182879,-119.8421324,Achillea millefolium
24892151,5/10/19,2019-05-10 17:23:55 UTC,1521145,34.41185632,-119.8421223,Salvia leucophylla
24892176,5/10/19,2019-05-10 17:24:57 UTC,1521145,34.41170935,-119.8421364,Eschscholzia californica
24892233,5/10/19,2019-05-10 17:25:41 UTC,1521145,34.41166836,-119.8423111,Salvia leucophylla
24892270,5/10/19,2019-05-10 17:26:17 UTC,1521145,34.41178591,-119.8422978,Eschscholzia californica
24892310,5/10/19,2019-05-10 17:27:49 UTC,1521145,34.41180364,-119.8423976,Salvia leucantha
24892379,5/10/19,2019-05-10 17:28:40 UTC,1521145,34.4117453,-119.8427969,Lupinus
24892419,5/10/19,2019-05-10 17:29:21 UTC,1521145,34.41173893,-119.842859,Echium candicans
24892461,5/10/19,2019-05-10 17:32:04 UTC,1521145,34.41330413,-119.8427512,Salvia rosmarinus
24892485,5/10/19,2019-05-10 17:32:57 UTC,1521145,34.41370713,-119.8429567,Trachelospermum jasminoides
24892546,5/10/19,2019-05-10 17:36:21 UTC,1521145,34.41368383,-119.8429627,Plantae
24893475,5/10/19,2019-05-10 17:38:31 UTC,1521145,34.41382104,-119.8426928,Hemerocallis
24893490,5/10/19,2019-05-10 17:40:04 UTC,1521145,34.4138321,-119.8426166,Rhaphiolepis indica
24893566,5/10/19,2019-05-10 17:41:01 UTC,1521145,34.41387661,-119.8421129,Agapanthus praecox
24893693,5/10/19,2019-05-10 17:43:17 UTC,1521145,34.41315346,-119.8418118,Pelargonium
24894087,5/10/19,2019-05-10 17:36:48 UTC,1521145,34.41371912,-119.8430072,Trachelospermum jasminoides
24899396,5/10/19,2019-05-10 21:14:49 UTC,1134267,34.41367155,-119.8431072,Paulownia tomentosa
24899433,5/10/19,2019-05-10 21:15:26 UTC,1134267,34.41375528,-119.8429161,Magnoliopsida
24899466,5/10/19,2019-05-10 21:15:29 UTC,1573615,34.413807,-119.8430457,Jasminum
24899525,5/10/19,2019-05-10 21:16:18 UTC,1134267,34.41379907,-119.8430511,Dimorphotheca fruticosa
24899574,5/10/19,2019-05-10 21:17:34 UTC,1573615,34.41381224,-119.8433957,Pittosporum
24899618,5/10/19,2019-05-10 21:17:08 UTC,1134267,34.41392665,-119.8433364,Pittosporum tobira
24900008,5/10/19,2019-05-10 21:24:05 UTC,1573615,34.41461661,-119.8434713,Salvia clevelandii
24900174,5/10/19,2019-05-10 21:27:58 UTC,1134267,34.41487498,-119.8429872,Rhaphiolepis indica
24900209,5/10/19,2019-05-10 21:27:43 UTC,1573615,34.41486515,-119.8432648,Trachelospermum jasminoides
24900239,5/10/19,2019-05-10 21:23:02 UTC,1521145,34.4147037,-119.843215,Salvia clevelandii
24902117,5/10/19,2019-05-10 22:08:01 UTC,1573615,34.40757057,-119.8437885,Encelia californica
24902437,5/10/19,2019-05-10 22:14:26 UTC,1573615,34.40730956,-119.8433891,Echium candicans
24902766,5/10/19,2019-05-10 22:25:12 UTC,1134267,34.40588577,-119.8443935,Eschscholzia californica
24902794,5/10/19,2019-05-10 22:25:18 UTC,1573615,34.40593644,-119.8443744,Eschscholzia californica
24902809,5/10/19,2019-05-10 22:25:48 UTC,1134267,34.40590945,-119.8444504,Carpobrotus edulis
24902821,5/10/19,2019-05-10 22:26:28 UTC,1134267,34.40577609,-119.8444194,Convolvulaceae
24902842,5/10/19,2019-05-10 22:26:31 UTC,1573615,34.40587227,-119.8444343,Solanum
24902846,5/10/19,2019-05-10 22:27:29 UTC,1134267,34.4058203,-119.8441568,Lupinus
24903410,5/10/19,2019-05-10 21:16:40 UTC,1521145,34.41377356,-119.8432446,Rhaphiolepis indica
24903420,5/10/19,2019-05-10 22:40:49 UTC,1134267,34.41163488,-119.8422977,Carpobrotus chilensis
24903430,5/10/19,2019-05-10 21:17:24 UTC,1521145,34.41386936,-119.8434378,Plantae
24903489,5/10/19,2019-05-10 22:42:28 UTC,1134267,34.41220488,-119.8421597,Salvia spathacea
24903511,5/10/19,2019-05-10 21:27:16 UTC,1521145,34.41456146,-119.8431278,Trachelospermum jasminoides
24903555,5/10/19,2019-05-10 21:35:48 UTC,1521145,34.412246,-119.8422433,Prunus ilicifolia
24903625,5/10/19,2019-05-10 22:19:16 UTC,1521145,34.40610156,-119.8440979,Dudleya
24903647,5/10/19,2019-05-10 22:26:09 UTC,1521145,34.40578829,-119.8443961,Eriogonum parvifolium
24903679,5/10/19,2019-05-10 22:27:09 UTC,1521145,34.40579411,-119.8444192,Lupinus
24903756,5/10/19,2019-05-10 22:28:07 UTC,1521145,34.40576788,-119.8443394,Diplacus longiflorus
25031762,5/12/19,2019-05-12 23:37:22 UTC,1573615,34.40599641,-119.8465042,Melilotus
25031817,5/12/19,2019-05-12 23:40:12 UTC,1573615,34.40609498,-119.8465619,Vicia sativa
25031869,5/12/19,2019-05-12 23:41:28 UTC,1573615,34.40611262,-119.8466978,Vicia sativa
25031976,5/12/19,2019-05-12 23:42:31 UTC,1573615,34.40612411,-119.8467654,Melilotus indicus
25032038,5/12/19,2019-05-12 23:45:15 UTC,1573615,34.40636605,-119.8469768,Encelia californica
25032561,5/12/19,2019-05-12 23:57:56 UTC,1573615,34.40932398,-119.8486376,Lupinus
25075683,5/13/19,2019-05-13 20:41:07 UTC,1521145,34.41620892,-119.8449223,Alcea rosea
25075690,5/13/19,2019-05-13 20:41:43 UTC,1521145,34.41616152,-119.8450391,Dimorphotheca fruticosa
25075710,5/13/19,2019-05-13 20:42:34 UTC,1521145,34.41606844,-119.8448906,Alcea rosea
25075748,5/13/19,2019-05-13 20:43:23 UTC,1521145,34.41623365,-119.8449325,Lavandula
25075769,5/13/19,2019-05-13 20:44:11 UTC,1521145,34.41600046,-119.8448825,Lantana montevidensis
25075786,5/13/19,2019-05-13 20:44:38 UTC,1521145,34.41593156,-119.8449359,Rhaphiolepis indica
25129229,5/14/19,2019-05-14 21:11:45 UTC,1376052,34.41195246,-119.8465806,Lantana camara
25129273,5/14/19,2019-05-14 21:12:10 UTC,1376052,34.41192363,-119.8469464,Lantana camara
25129706,5/14/19,2019-05-14 21:19:15 UTC,1376052,34.41266899,-119.8471088,Rhododendron indicum
25169234,5/14/19,2019-05-14 21:19:50 UTC,1376052,34.41242977,-119.8471839,Rhododendron indicum
25169270,5/15/19,2019-05-15 17:35:53 UTC,1376052,34.41664704,-119.8467101,Rhaphiolepis indica
